start;(1,0,0,go-kart,max,all-terrain,50,100%,);(n.a.)
0;(1,0,0,optimus,max,all-terrain,50,100%,);(A2:optimus)
1;(1,0,0,optimus,toad,all-terrain,50,100%,);(A3:toad)
2;(1,0,0,optimus,toad,performance,50,100%,);(A4:performance)
3;(1,0,1,optimus,toad,performance,47,100%,);(A1)
7;(2,0,0,optimus,toad,performance,44,100%,);(A1)
8;(2,0,0,optimus,toad,performance,38,100%,);(A1)
9;(3,0,0,optimus,toad,performance,32,100%,);(A1)
10;(3,0,0,optimus,toad,performance,26,100%,);(A1)
11;(2,0,0,optimus,toad,performance,20,100%,);(A1)
12;(3,0,0,optimus,toad,performance,14,100%,);(A1)
13;(4,0,0,optimus,toad,performance,8,100%,);(A1)
14;(5,0,0,optimus,toad,performance,4,100%,);(A1)
15;(6,0,0,optimus,toad,performance,1,100%,);(A1)
16;(6,0,0,go-kart,toad,performance,50,100%,);(A2:go-kart)
17;(6,0,0,optimus,toad,performance,50,100%,);(A2:optimus)
18;(6,0,0,optimus,toad,performance,48,100%,);(A1)
19;(8,0,0,optimus,toad,performance,46,100%,);(A1)
20;(9,0,0,optimus,toad,performance,40,100%,);(A1)
21;(10,0,0,optimus,toad,performance,36,100%,);(A1)
22;(11,0,0,optimus,toad,performance,33,100%,);(A1)
23;(12,0,0,optimus,toad,performance,31,100%,);(A1)
24;(13,0,0,optimus,toad,performance,28,100%,);(A1)
25;(12,0,0,optimus,toad,performance,25,100%,);(A1)
26;(13,0,0,optimus,toad,performance,22,100%,);(A1)
27;(14,0,0,optimus,toad,performance,19,100%,);(A1)
28;(15,0,0,optimus,toad,performance,17,100%,);(A1)
29;(15,0,0,optimus,toad,performance,15,100%,);(A1)
30;(15,0,0,optimus,toad,performance,13,100%,);(A1)
31;(15,0,0,optimus,toad,performance,11,100%,);(A1)
32;(15,0,0,optimus,toad,performance,9,100%,);(A1)
33;(16,0,0,optimus,toad,performance,7,100%,);(A1)
34;(17,0,0,optimus,toad,performance,5,100%,);(A1)
35;(18,0,0,optimus,toad,performance,3,100%,);(A1)
36;(19,0,0,optimus,toad,performance,0,100%,);(A1)
37;(19,0,0,go-kart,toad,performance,50,100%,);(A2:go-kart)
38;(19,0,0,optimus,toad,performance,50,100%,);(A2:optimus)
39;(19,0,0,optimus,toad,performance,48,100%,);(A1)
40;(20,0,0,optimus,toad,performance,46,100%,);(A1)
41;(20,0,0,optimus,toad,performance,44,100%,);(A1)
42;(20,0,0,optimus,toad,performance,42,100%,);(A1)
43;(21,0,0,optimus,toad,performance,40,100%,);(A1)
44;(21,0,0,optimus,toad,performance,38,100%,);(A1)
45;(22,0,0,optimus,toad,performance,36,100%,);(A1)
46;(21,0,0,optimus,toad,performance,33,100%,);(A1)
47;(21,0,0,optimus,toad,performance,31,100%,);(A1)
48;(22,0,0,optimus,toad,performance,29,100%,);(A1)
49;(23,0,0,optimus,toad,performance,26,100%,);(A1)
50;(24,0,0,optimus,toad,performance,23,100%,);(A1)
51;(24,0,0,optimus,toad,performance,17,100%,);(A1)
52;(25,0,0,optimus,toad,performance,11,100%,);(A1)
53;(26,0,0,optimus,toad,performance,9,100%,);(A1)
54;(28,0,0,optimus,toad,performance,5,100%,);(A1)
55;(28,0,0,optimus,toad,performance,3,100%,);(A1)
56;(28,0,0,optimus,toad,performance,1,100%,);(A1)
57;(28,0,0,go-kart,toad,performance,50,100%,);(A2:go-kart)
58;(28,0,0,optimus,toad,performance,50,100%,);(A2:optimus)
59;(29,0,0,optimus,toad,performance,48,100%,);(A1)
60;(29,0,0,optimus,toad,performance,45,100%,);(A1)
61;(30,0,0,optimus,toad,performance,42,100%,);(A1)
Goal reached, you bloody ripper!
