start;(1,0,0,go-kart,toad,all-terrain,50,100%,);(n.a.)
0;(1,0,0,ferarri,toad,all-terrain,50,100%,);(A2:ferarri)
1;(2,0,0,ferarri,toad,all-terrain,45,100%,);(A1)
2;(3,0,0,ferarri,toad,all-terrain,39,100%,);(A1)
3;(4,0,0,ferarri,toad,all-terrain,33,100%,);(A1)
4;(5,0,0,ferarri,toad,all-terrain,30,100%,);(A1)
5;(7,0,0,ferarri,toad,all-terrain,25,100%,);(A1)
6;(7,0,1,ferarri,toad,all-terrain,22,100%,);(A1)
10;(8,0,0,ferarri,toad,all-terrain,19,100%,);(A1)
11;(9,0,0,ferarri,toad,all-terrain,13,100%,);(A1)
12;(10,0,0,ferarri,toad,all-terrain,10,100%,);(A1)
13;(11,0,0,ferarri,toad,all-terrain,5,100%,);(A1)
14;(11,0,1,ferarri,toad,all-terrain,1,100%,);(A1)
18;(11,0,0,go-kart,toad,all-terrain,50,100%,);(A2:go-kart)
19;(11,0,0,ferarri,toad,all-terrain,50,100%,);(A2:ferarri)
20;(12,0,0,ferarri,toad,all-terrain,46,100%,);(A1)
21;(12,0,0,ferarri,toad,all-terrain,41,100%,);(A1)
22;(13,0,0,ferarri,toad,all-terrain,36,100%,);(A1)
23;(14,0,0,ferarri,toad,all-terrain,31,100%,);(A1)
24;(15,0,0,ferarri,toad,all-terrain,29,100%,);(A1)
25;(16,0,0,ferarri,toad,all-terrain,25,100%,);(A1)
26;(17,0,0,ferarri,toad,all-terrain,22,100%,);(A1)
27;(19,0,0,ferarri,toad,all-terrain,19,100%,);(A1)
28;(17,0,0,ferarri,toad,all-terrain,17,100%,);(A1)
29;(17,0,0,ferarri,toad,all-terrain,14,100%,);(A1)
30;(18,0,0,ferarri,toad,all-terrain,11,100%,);(A1)
31;(19,0,0,ferarri,toad,all-terrain,6,100%,);(A1)
32;(19,0,0,ferarri,toad,all-terrain,4,100%,);(A1)
33;(20,0,0,ferarri,toad,all-terrain,2,100%,);(A1)
34;(20,0,0,go-kart,toad,all-terrain,50,100%,);(A2:go-kart)
35;(20,0,0,ferarri,toad,all-terrain,50,100%,);(A2:ferarri)
36;(21,0,0,ferarri,toad,all-terrain,46,100%,);(A1)
37;(21,0,0,ferarri,toad,all-terrain,43,100%,);(A1)
38;(22,0,0,ferarri,toad,all-terrain,40,100%,);(A1)
39;(23,0,0,ferarri,toad,all-terrain,35,100%,);(A1)
40;(23,0,0,ferarri,toad,all-terrain,30,100%,);(A1)
41;(24,0,0,ferarri,toad,all-terrain,25,100%,);(A1)
42;(25,0,0,ferarri,toad,all-terrain,19,100%,);(A1)
43;(26,0,0,ferarri,toad,all-terrain,16,100%,);(A1)
44;(26,0,0,ferarri,toad,all-terrain,13,100%,);(A1)
45;(27,0,0,ferarri,toad,all-terrain,10,100%,);(A1)
46;(27,0,0,ferarri,toad,all-terrain,8,100%,);(A1)
47;(28,0,0,ferarri,toad,all-terrain,6,100%,);(A1)
48;(27,0,0,ferarri,toad,all-terrain,2,100%,);(A1)
49;(28,0,0,ferarri,toad,all-terrain,0,100%,);(A1)
50;(28,0,0,go-kart,toad,all-terrain,50,100%,);(A2:go-kart)
51;(28,0,0,ferarri,toad,all-terrain,50,100%,);(A2:ferarri)
52;(29,0,0,ferarri,toad,all-terrain,46,100%,);(A1)
53;(30,0,0,ferarri,toad,all-terrain,41,100%,);(A1)
Goal reached, you bloody ripper!
