start;(1,0,0,go-kart,toad,all-terrain,50,100%,);(n.a.)
0;(1,0,0,humvee,toad,all-terrain,50,100%,);(A2:humvee)
1;(1,0,0,humvee,crash,all-terrain,50,100%,);(A3:crash)
2;(1,0,0,humvee,crash,mud,50,100%,);(A4:mud)
3;(1,0,0,humvee,crash,mud,48,100%,);(A1)
4;(1,0,0,humvee,crash,mud,46,100%,);(A1)
5;(1,0,0,humvee,crash,mud,44,100%,);(A1)
6;(1,0,0,humvee,crash,mud,42,100%,);(A1)
7;(1,0,0,humvee,crash,mud,40,100%,);(A1)
8;(1,0,0,humvee,crash,mud,38,100%,);(A1)
9;(1,0,0,humvee,crash,mud,36,100%,);(A1)
10;(1,0,0,humvee,crash,mud,34,100%,);(A1)
11;(1,0,0,humvee,crash,mud,32,100%,);(A1)
12;(1,0,0,humvee,crash,mud,30,100%,);(A1)
13;(2,0,0,humvee,crash,mud,28,100%,);(A1)
14;(2,0,0,humvee,crash,mud,22,100%,);(A1)
15;(2,0,0,humvee,crash,mud,16,100%,);(A1)
16;(2,0,0,humvee,crash,mud,10,100%,);(A1)
17;(2,0,0,humvee,crash,mud,4,100%,);(A1)
18;(2,0,0,go-kart,crash,mud,50,100%,);(A2:go-kart)
19;(2,0,0,humvee,crash,mud,50,100%,);(A2:humvee)
20;(2,0,0,humvee,crash,mud,44,100%,);(A1)
21;(2,0,0,humvee,crash,mud,38,100%,);(A1)
22;(2,0,0,humvee,crash,mud,32,100%,);(A1)
23;(2,0,0,humvee,crash,mud,26,100%,);(A1)
24;(2,0,0,humvee,crash,mud,20,100%,);(A1)
25;(2,0,0,humvee,crash,mud,14,100%,);(A1)
26;(2,0,0,humvee,crash,mud,8,100%,);(A1)
27;(2,0,0,humvee,crash,mud,2,100%,);(A1)
28;(2,0,0,go-kart,crash,mud,50,100%,);(A2:go-kart)
29;(2,0,0,humvee,crash,mud,50,100%,);(A2:humvee)
30;(2,0,0,humvee,crash,mud,44,100%,);(A1)
31;(2,0,0,humvee,crash,mud,38,100%,);(A1)
32;(2,0,0,humvee,crash,mud,32,100%,);(A1)
33;(2,0,0,humvee,crash,mud,26,100%,);(A1)
34;(2,0,0,humvee,crash,mud,20,100%,);(A1)
35;(1,0,0,humvee,crash,mud,14,100%,);(A1)
36;(1,0,0,humvee,crash,mud,12,100%,);(A1)
37;(1,0,0,humvee,crash,mud,10,100%,);(A1)
38;(1,0,0,humvee,crash,mud,8,100%,);(A1)
39;(1,0,0,humvee,crash,mud,6,100%,);(A1)
